species,k_M,R_i,r_B,kap_R,k_J,Ww_i,a_p
Sardinella_brasiliensis,0.0032635928668710984,63.70605944670455,0.0008039834478927849,0.95,0.00097816,177.66856738791992,974.3898686935219
Sardinella_fimbriata,0.007819059895864133,160.09494527215318,0.002761259617375151,0.95,0.002,55.29146608468678,351.8805661840689
Sardinella_gibbosa,0.027104866486159944,200.2976836560227,0.004258586357425441,0.95,0.002,260.49700067562264,129.41933459112167
Sardinella_jussieui,0.00798370151530081,62.9999214139532,0.0023252741411482173,0.95,0.002,130.65268756474785,304.3119951152557
Sardinella_lemuru,0.003511881375839452,70.07570146960438,0.0015127766908164101,0.95,0.002,119.29687763940073,636.8503187693481
Sardinella_longiceps,0.46007603821180276,257.8131895316489,0.008392497148365497,0.95,0.002,199.51138811556885,359.5536348052575
Sardinella_maderensis,0.015008323769817734,219.54850811891816,0.0015814614893389187,0.95,0.002,251.08468835618984,364.5642024763581
Sardinella_melanura,0.003617384267705217,70.00261463979604,0.0016198220078224874,0.95,0.002,97.43089151782473,570.1633285308512
Sardinella_sindensis,0.0030215954999657556,31.21567682493696,0.0013616603422768423,0.95,0.002,53.349731960085904,474.2180648453782
Sardinella_tawilis,0.004294709218880023,65.95781290753634,0.001781264683132463,0.95,0.002,16.13084163714933,535.5777781710294
Sardinella_zunasi,0.0151244091171031,160.90240736212206,0.0026843892206702036,0.95,0.002,83.21542962742981,309.11662501934205
Sardinops_sagax,0.14330743864495749,794.5598877854702,0.002169818475979145,0.95,0.002,526.0599798095338,124.22276284638822
Sargocentron_coruscum,0.010517926231948553,13.154657619791275,0.003335510063982007,0.95,0.002,46.03197310958739,186.6305397345146
Sargocentron_diadema,0.007329219780828709,14.79644394027123,0.002424156066486765,0.95,0.002,75.97410049382786,258.39224186585716
Sargocentron_microstoma,0.008386231216874542,24.140108985809245,0.0022714182972645,0.95,0.002,195.75274787838302,244.81872464925013
Sargocentron_rubrum,0.003140107696653026,1762.68880718341,0.0011998531304932153,0.95,0.002,517.4302414780766,513.3736684232229
Sargochromis_codringtonii,0.003125717550985085,2.330833522478075,0.0008144169549740044,0.95,0.002,909.3629444484551,714.7305753952254
Sarmarutilus_rubilio,0.0026504292447206853,60.71180569492983,0.0004800537581045062,0.95,0.002,331.48204080314383,849.9722221517471
Sarotherodon_galilaeus,0.0031778231349667446,6.2379113375460244,0.0011453913574711835,0.95,0.002,1105.5555963038614,457.5742839084797
Sarotherodon_melanotheron,0.17347206014625052,6.549936591778491,0.004343092112139673,0.95,0.002,299.62354162391,130.65232573740263
Sarpa_salpa,0.010051474406629806,12128.788973942397,0.00267013070887091,0.95,0.002,2039.8216074794998,199.32418450069633
Sasia_ochracea,0.5557129323609058,0.008227439268669727,0.0898122302425629,0.95,0.002,9.702228668861771,68.39045803879037
Satanoperca_pappaterra,0.0069143381244225685,13.750893626019774,0.001466514166829708,0.95,0.002,563.1877888683117,248.87085169808103
Saucerottia_tobaci,0.10065198626317684,0.01415643542143523,0.03819703313671535,0.95,0.0303,4.609705503529334,81.34314634811206
Saurida_elongata,0.00208233348719987,3994.0860155868877,0.0008452277974157501,0.95,0.00060069,1046.4239357873696,873.3540479699091
Saurida_longimanus,0.006066866737416611,550.7274949939025,0.0016740536994077023,0.95,0.0017997,88.3563228177944,344.9967744939434
Saurida_micropectoralis,0.00512249912845557,1907.8950278850587,0.0016023038211045923,0.95,0.0014286,400.9999833153869,352.34100031244816
Saurida_tumbil,0.0030871731300737945,196.18331462987885,0.0014353555058224281,0.95,0.002,1882.03358763874,466.29522333593684
Saurida_undosquamis,0.00282514246692708,601.1704084345708,0.0008102171613050743,0.95,0.002,864.7063463561789,754.4099710465988
Sauromalus_ater,0.0010073168263489594,0.04455150195835286,0.0008637068509275616,0.95,0.0006,270.4211199420209,880.3917819931623
Sauromalus_hispidus,0.0018354394211790087,0.021969932561490546,0.0005789683121500464,0.95,0.0005483,1410.9715339706931,1063.6929741262759
Sauromys_petrophilus,0.006999302857875308,0.0028265552586637004,0.006034969887598434,0.95,0.002,21.456780894625393,382.3232994888913
Sauvagella_robusta,0.003608201535570049,6.880870351282784,0.0020510859562795254,0.95,0.002,2.4789860710432343,343.1757768794269
Saxicola_caprata,0.33492028228078563,0.019287913256814768,0.06014956693341656,0.95,0.002,15.274438434894645,50.72981735442049
Saxicola_rubetra,0.09487589228789647,0.03424770957030923,0.04747628853643998,0.95,0.028149,20.83445336389343,35.53238185589035
Saxicola_rubicola,0.09106146265579225,0.03484694116153457,0.05526254768692805,0.95,0.026105,14.34828656833255,52.46142753294511
Saxicola_stejnegeri,1.6369095139430776,0.027951922201791348,0.09371725331244729,0.95,0.002,14.697891170260576,48.81883009830431
Saxicola_torquatus,0.060123695766569715,0.03425303818824102,0.04693714866878932,0.95,0.018491,21.254577823114577,49.998164960809994
Sayornis_phoebe,0.09443644318931725,0.027924010010470714,0.04356410057476651,0.95,0.028796,19.46456469670119,65.03335317230514
Scalopus_aquaticus,0.15017789129351825,0.007907370575081426,0.0550141969688244,0.95,0.002,48.30809082128825,297.8739088559991
Scapanus_latimanus,0.9133844562667306,0.009453716642241606,0.02538522555414059,0.95,0.002,68.0380359615205,305.3702018061745
Scapanus_orarius,0.8994170261038852,0.009638501316822874,0.021362734232932352,0.95,0.002,88.44866648447525,320.8432746055604
Scapanus_townsendii,0.8011289807731912,0.008237899105004652,0.01721655847848883,0.95,0.002,138.45212336568113,317.11708388069405
Scaphiophryne_gottlebei,0.0032696312303485777,1.349243403706168,0.001641795301351293,0.95,0.002,6.601880778129165,1057.9995115235663
Scaphirhynchus_albus,0.0021361508626046217,229.09522160985225,0.00016033691154324984,0.95,0.00062522,25886.614168691536,5463.645396010616
Scaphirhynchus_platorynchus,0.0026170713834988315,139.96449739210098,0.000628694115942592,0.95,0.002,6246.357531496635,1136.9048864786175
Scaphirhynchus_suttkusi,0.0030345512779492247,10.971590889962124,0.0008215110457720798,0.95,0.00095629,1405.4236538901964,1699.3059460818995
Scapholeberis_armata,0.45511197471717557,14.434413419512916,0.13017295293486475,0.95,0.002,3.148418868997419e-5,5.984427198245881
Scapholeberis_kingii,0.48801761379569203,20.077746511802182,0.2745017636654735,0.95,0.002,2.7373497837853146e-5,1.0398154293020099
Scapholeberis_mucronata,0.31717263253285,1.3729090002138788,0.07670841345684737,0.95,0.002,0.0001213813199421948,4.876396462733001
Scardinius_acarnanicus,0.0037534123706644096,341.5535286566287,0.0007456205585823529,0.95,0.0014868,669.9122356612121,681.020171345125
Scardinius_erythrophthalmus,0.0036754981896655863,630.1786197280084,0.0005604768694119507,0.95,0.002,3624.95562134936,212.01626564093002
Scardinius_plotizza,0.0034445770183057414,366.33691148906496,0.0006978271895856184,0.95,0.00102,667.8347435182618,764.7203120799817
Scarus_altipinnis,0.004192630741918038,4182.215004139167,0.0013875053094818256,0.95,0.002,3442.678313041775,541.383888515453
Scarus_ferrugineus,0.0016209736448719763,2558.118183834269,0.0008006742676706917,0.95,0.0004467,2254.2108376173724,655.0037079380548
Scarus_forsteni,0.004699047308640443,3864.2623357509738,0.0017699276142660546,0.95,0.002,3169.4037055845884,412.85505586881794
Scarus_frenatus,0.006720376144484126,1481.886823310547,0.002536288749528556,0.95,0.002,2402.700506596916,216.93976549408336
Scarus_ghobban,0.006596607025374735,7856.203466419565,0.0029837872063543814,0.95,0.002,6824.203749257934,352.411571682739
Scarus_niger,0.005079299762184192,976.010184010953,0.002041173312218765,0.95,0.002,1495.1718612231064,288.65807477466905
Scarus_psittacus,0.004967959725090041,1617.2949178996316,0.002766735862910717,0.95,0.002,1360.5684242390446,104.9808707944498
Scarus_rivulatus,0.003009075817020814,3104.922741044758,0.0019626895887933614,0.95,0.002,1324.6628894598948,241.0387033999334
Scarus_rubroviolaceus,0.004912545737097379,8070.166226790153,0.002452893954509821,0.95,0.002,6611.03975112815,270.60407088867436
Scarus_scaber,0.0024102522747379597,428.08777178422486,0.0013504770378683832,0.95,0.002,697.590526025684,462.82956600410006
Scarus_schlegeli,0.004210258466440789,1357.3747974360342,0.002248205433910801,0.95,0.002,1183.606289050347,287.5536451200666
Scarus_taeniopterus,0.0016389325631123966,4488.392020331604,0.0008790870240164684,0.95,0.00083816,707.751730727699,484.15962078642696
Scarus_vetula,0.0031495139964694964,2280.9649771070103,0.001323629719473302,0.95,0.002,3701.29500324833,511.058252098153
Scatophagus_argus,0.004128979051002696,822.1656380814301,0.0018022771943685021,0.95,0.002,1579.1574058003391,294.3825517935106
Sceloporus_graciosus,0.05237047246072795,0.0723666392304935,0.00374547453196329,0.95,0.002,8.413427848653296,112.47424755078063
Sceloporus_grammicus,0.012337044359692122,0.014276632659701374,0.003808977458132857,0.95,0.002,14.206145518407803,356.34155997753595
Sceloporus_jarrovii,0.0051601886327701406,0.036724733109983476,0.0005345186208050674,0.95,0.002,43.136134022445944,1156.4475294050544
Sceloporus_magister,0.0033367754543868603,0.021111480144841432,0.0003937181974210033,0.95,0.002,50.283668905441196,1012.6305367642044
Sceloporus_occidentalis,0.050639243303823266,0.04205465502979428,0.0044148902063813784,0.95,0.002,19.612350803515845,255.00623217546655
Sceloporus_orcutti,0.029454378567535782,0.0301092286115728,0.0013790961339928607,0.95,0.002,73.89557564609244,1019.5928200033466
Sceloporus_spinosus,0.011491774516986275,0.03020416636540977,0.003101989079664841,0.95,0.002,48.09392388469744,324.2104890839238
Sceloporus_undulatus,0.027812294632868037,0.10643832334320154,0.0035452831198112306,0.95,0.002,19.24705907579409,298.3185522005667
Sceloporus_virgatus,0.009960954742492235,0.0284338193317897,0.0032268469204358727,0.95,0.002,11.802767817079662,320.6061497145785
Scelotes_gronovii,0.0023254475389905744,0.014604649826564769,0.00105407479868353,0.95,0.00059991,7.134751957712398,449.36846028226455
Schiffornis_turdina,0.06766314664298138,0.005472000495162397,0.033769123737742594,0.95,0.02,31.716728595069938,72.53613474750597
Schilbe_intermedius,0.003980478243687933,169.60165376078984,0.002108822593962955,0.95,0.002,1093.6857548659325,148.32524004491717
Schilbe_mandibularis,0.005329966813952847,549.3850726250676,0.002179363845088505,0.95,0.002,1224.18459319531,166.8905769323434
Schilbe_mystus,0.004854492299885096,251.47522886294482,0.0010144067024121317,0.95,0.002,371.67701427602975,513.0186214921868
Schilbe_uranoscopus,0.006244635570359676,40.99150789110634,0.0033225337544661956,0.95,0.002,310.0648086368938,300.1130116634411
Schindleria_praematura,0.06142908479764961,0.9318371206113182,0.023441175781276125,0.95,0.002,0.0671493444368115,22.499157209851
Schistes_geoffroyi,1.5250600773966818,0.005481222912630816,0.11915114081336121,0.95,0.002,3.830613989455911,68.13100467852246
Schizodon_intermedius,0.0032218487274932018,353.2043315882321,0.0007997970487773021,0.95,0.002,297.4013496868245,734.7769169858245
Schizopygopsis_selincuoensis,0.002938092522245697,99.72985870961193,0.00026839556633744433,0.95,0.0011528,1139.3016773167512,2841.939198496029
Schizopygopsis_younghusbandi,0.05787782298354776,50.977518646059046,0.0006558198591823908,0.95,0.002,619.7067775777949,2557.0110615940102
Schizothorax_curvifrons,0.001147902260726993,82.04663509950767,0.0003270781748477539,0.95,0.00020273,1362.3380476616344,1275.365281417255
Schizothorax_dulongensis,0.0029521182127249315,6.134729907873047,0.0006613915514340014,0.95,0.002,136.47274697621816,1280.8241439546857
Schizothorax_oconnori,0.06062832679908087,103.38221289291143,0.0003113055364334684,0.95,0.002,2536.015813105587,3451.787756796135
Schizothorax_richardsonii,0.08766120739224238,217.2307935574591,0.0005423472678847679,0.95,0.002,2459.935376126531,383.4313321057707
Schizothorax_waltoni,0.13208464287415764,58.517710155495365,0.00030502120150490943,0.95,0.002,2397.5005763957834,5476.353531313691
Schmidtea_polychroa,0.03337349397590361,0.008571566327716162,0.006954292532990054,0.475,0.002,0.39147751276386594,126.66412757670676
Sciades_couma,0.00941615399530766,0.4349175246935308,0.0011438581500346694,0.95,0.002,12917.320391901463,380.61877787341217
Sciades_parkeri,0.010732916124298927,3.5177427893918436,0.0007303692095833292,0.95,0.002,99543.87057626012,416.5375998081154
Sciades_proops,0.004342841273785354,1.3815243005923994,0.0013144905777575033,0.95,0.002,9120.333873424937,241.66327409378988
Sciaena_umbra,0.0016531770198202407,1303.132620135532,0.0004893653024546789,0.95,0.00050435,6310.4167145778,977.0704897974349
Sciaenops_ocellatus,0.003435741474110114,9289.858087119723,0.0004117846343171664,0.95,0.002,43898.46663036503,1435.0464934906702
Sciaphylax_hemimelaena,0.6051246093525621,0.005480856417378655,0.062081350919461355,0.95,0.002,16.68935319722065,62.85538302846207
Scincella_lateralis,0.007034112706914833,0.015262289257932077,0.0028118635936883784,0.95,0.002,3.4112071448222663,459.10541888167666
Sciurus_aberti,0.07279068384830915,0.01426360502997851,0.015930598502801083,0.97,0.002,707.5824132645519,350.97299085182016
Sciurus_carolinensis,0.08016648026291932,0.022010953130184183,0.01383107112523962,0.97,0.002,536.9120609037008,365.2936159731032
Sciurus_niger,0.1891066490741294,0.008493173468812483,0.013973261856920039,0.97,0.002,794.2439877103928,452.34026231777244
Sciurus_variegatoides,0.11868377083173419,0.02746600729495823,0.011139868671705678,0.95,0.002,499.4613615880275,120.95049125989546
Sciurus_vulgaris,0.20018950058332247,0.02753751095796354,0.020400844134032876,0.97,0.002,600.1853145810484,310.79761254305663
Sclerophrys_pardalis,0.008961284531889255,1.1639767097748184,0.0015704207466180004,0.95,0.002,117.56295168571579,735.3616156605951
Sclerophrys_pentoni,0.0023576915113928186,0.9017711518399558,0.0013575457571177144,0.95,0.002,34.94117753068388,734.1046257806833
Sclerurus_caudacutus,0.49215603073419806,0.00551690807307577,0.05321372627866467,0.95,0.002,36.741055030339865,60.93806016157237
Sclerurus_mexicanus,0.5830763393669017,0.005350333948283591,0.06263628060092452,0.95,0.002,24.297328828451768,60.95462756007731
Scoliodon_laticaudus,0.001881957289774652,0.038398943883520685,0.0006561723185325436,0.95,0.00056468,4922.995446357272,510.9494511749456
Scoliodon_macrorhynchos,0.0034934967646721334,0.06360371885009453,0.0010478963461328298,0.95,0.00094296,1817.024727641462,588.9912087794647
Scolopax_minor,0.10284827729380304,0.01110329268048275,0.028450201369109314,0.95,0.030341,215.13080493396942,55.95137811040919
Scolopax_rusticola,0.12648658089116238,0.01097120320277077,0.02174081603619722,0.95,0.002,317.62211689375954,70.58958825669852
Scolopsis_monogramma,0.004333068985812226,711.5252265839728,0.0019524756993608324,0.95,0.002,1165.8650715822514,327.5886793171117
Scolopsis_taeniata,0.005445673525185315,499.82474547177395,0.0022962646514358962,0.95,0.002,827.8576766183184,286.54598870694394
Scomber_australasicus,0.007776325922104909,827.5639447109444,0.0012025217156913426,0.95,0.002,1417.6090094346541,492.5078185506027
Scomber_colias,0.06372834036900499,1341.4171898278526,0.0018575474190037757,0.95,0.002,1414.440562643769,262.94115864614594
Scomber_japonicus,0.15566703866693576,5081.207355948309,0.003451175668147282,0.95,0.002,2889.43592426024,149.56523198704113
Scomber_scombrus,0.006455259628281279,9497.439842089741,0.0006634245772977594,0.95,0.002,3285.495846930099,750.2058712681312
Scomberesox_saurus,1.8877582542009608,178.61648793319807,0.003833308146281238,0.95,0.002,410.0016412715361,202.25146614893382
Scomberoides_commersonnianus,0.0012427675677050387,12927.389541202365,0.000563655616163956,0.95,0.0004223,16338.179775080369,1094.9410804657957
Scomberomorus_brasiliensis,0.0042990547484785865,3751.3287992474925,0.0016513491351212739,0.95,0.002,12468.695197304038,229.8372489401342
Scomberomorus_cavalla,0.003494812364671794,31702.446833757946,0.0017264330166985875,0.95,0.002,46814.55207960628,262.9670282317423
Scomberomorus_commerson,0.003299940307184519,68431.42817472463,0.0016592815206708496,0.95,0.002,69600.77288176166,138.8066922275407
Scomberomorus_guttatus,0.002504144074528081,3014.3472851197794,0.0016398556918288535,0.95,0.002,3702.159121721973,491.95871448371855
Scomberomorus_lineolatus,0.002952844530238669,5980.488018009645,0.0017810626538653275,0.95,0.002,5596.015354214519,821.1034388927623
Scomberomorus_maculatus,0.05280466204446475,5645.703869473952,0.005967785782646231,0.95,0.002,6692.696168272341,105.14895057904539
Scomberomorus_munroi,0.004076993391768215,4057.729300665641,0.001850093253784726,0.95,0.002,11016.762170038852,482.9353640651749
Scomberomorus_niphonius,0.014725454138035835,4094.760155404822,0.001875019157730026,0.95,0.002,10690.956606626605,483.74664902513604
Scomberomorus_plurilineatus,0.0034997999608665257,6898.960309817427,0.0008621705242777315,0.95,0.002,12289.866128013085,1310.8395466648362
Scomberomorus_queenslandicus,0.005078704549070817,4102.978954715461,0.0018995424380699344,0.95,0.002,9544.828117837162,348.5983758307653
Scomberomorus_sierra,0.0034397287416935637,57356.40396658859,0.0010562905753624496,0.95,0.002,5789.434843657133,757.1553753163699
Scombrops_boops,0.002045729625914385,21625.489480249915,0.000398946714742033,0.95,0.002,99088.5498349214,1892.2685660928998
Scombrops_gilberti,0.0035069855659331894,21351.67155535225,0.0004911127129407285,0.95,0.002,54370.480003778415,1468.8977407378093
Scopelopsis_multipunctatus,0.047234864470662226,212.71727872042283,0.003128581038217093,0.95,0.002,7.054450960548456,346.22204058120604
Scophthalmus_aquosus,0.05914334282872181,6753.634628256349,0.0012897603534592346,0.95,0.002,1020.6624670295524,854.1090176215621
Scophthalmus_maximus,0.005540963052348815,44715.294985983564,0.0004124139279073734,0.95,0.002,23778.066434415206,1284.9228417010036
Scophthalmus_rhombus,0.012186036805254923,7318.632011016968,0.0008033336054413052,0.95,0.002,4991.91982298191,904.5963603638794
Scopus_umbretta,0.06809912101499568,0.0134867327409843,0.015626216428303835,0.95,0.02147,574.9336398202257,239.1697334352514
Scorpaena_cardinalis,0.00411037082400137,70.36234100118651,0.0005092699828609658,0.95,0.002,1770.3428665275837,1480.9634611489262
Scorpaena_elongata,0.0025319565604347187,89.84850127949954,0.00027957901436832924,0.95,0.002,1508.4984987804582,3998.110961548111
Scorpaena_guttata,0.0030136360485043547,91.69264329314854,0.0005303111159203521,0.95,0.002,2020.7948495731441,1230.9308961012298
Scorpaena_loppei,0.01986689267411195,24.031632254546555,0.0011148448337343006,0.95,0.002,226.39633907823986,570.3450944261663
Scorpaena_maderensis,0.024092382443327075,20.147259160549066,0.0020551374030868823,0.95,0.002,64.27088417535859,321.11658456180356
Scorpaena_notata,0.03330306989649263,87.64921979486233,0.001192458728215329,0.95,0.002,235.67534551983096,385.1202855016085
Scorpaena_porcus,0.010850476359832634,89.38529302408818,0.0006251711857580591,0.95,0.002,953.0651889931513,600.0636059210318
Scorpaena_scrofa,0.0028140077629852183,92.76771652738796,0.0003137500327352371,0.95,0.002,1759.7478268589116,2926.5227437544313
Scorpaenichthys_marmoratus,0.007154776852703371,555.6262810863767,0.0011897087603237404,0.95,0.002,6060.400800456628,390.72265281818653
Scorpis_aequipinnis,0.42275475335093776,169.81393771430464,0.0005579375739076795,0.95,0.002,1686.017500693926,3630.7778178874737
Scorpis_lineolata,0.0045707198098691925,26.022375091868685,0.0006990132108888805,0.95,0.002,334.2942133136902,1189.7675939433
Scotinomys_teguina,0.8557812306982908,0.022840231501804777,0.054356110846137874,0.95,0.002,12.031839301926228,43.864691991813125
Scotinomys_xerampelinus,0.4343745751912385,0.008043574296813275,0.04408830793249329,0.95,0.002,13.971949797955183,86.13550926218032
Scotophilus_kuhlii,0.25099929004867616,0.005119617878881774,0.046448822551810355,0.95,0.002,23.767973440561555,197.28484652015388
Scyliorhinus_canicula,0.01213247497195964,0.13625025880480554,0.0005315626780739668,0.95,0.002,1192.3873007857455,961.3352038532432
Scyliorhinus_retifer,0.03655915171691255,0.2909687296454066,0.0012203748840114374,0.95,0.002,710.3368409067116,1138.2662184346443
Scyliorhinus_stellaris,0.020225659236829403,0.299480093236358,0.0002804863476346766,0.95,0.002,22396.866588771732,2003.9037193293157
Scytalopus_atratus,1.3142859770207669,0.005477778303120958,0.07685307215438092,0.95,0.002,25.64560753770318,50.704476288704974
Scytalopus_latrans,0.11557440555130563,0.005402486941476235,0.05974823622079957,0.95,0.034808,22.909099044875088,46.01985543316908
Scytalopus_parvirostris,0.09208805067908964,0.005321228318839106,0.06173970156585011,0.95,0.027189,18.13948397505463,45.69844186906136
Sebastes_aleutianus,0.005109679215711859,4810.066430576252,0.00017291944011556007,0.95,0.002,13752.370175116112,3651.5231569317416
Sebastes_alutus,0.011157580227159408,1200.4590923449575,0.00025864877525373707,0.95,0.002,2762.774806059981,3594.6307178545676
Sebastes_atrovirens,0.0033760442579224234,1452.7582225983942,0.000537541195063598,0.95,0.002,1392.1416287828258,1020.1705661599966
Sebastes_auriculatus,0.005699046753642477,1854.9890525608766,0.0004503480939654141,0.95,0.002,3361.8858048441957,1713.389833179806
Sebastes_aurora,0.0052416354314632554,423.2286020368164,0.00022465977545995115,0.95,0.002,434.2636274539049,4800.581363780757
Sebastes_babcocki,0.006545762416606457,3993.872001909203,0.0002192694429777238,0.95,0.002,3963.8138841367117,3999.0705120603257
Sebastes_borealis,0.0038428878142906598,3914.6876716413913,0.0001215211500203746,0.95,0.002,20544.593807038855,4618.82689537245
Sebastes_brevispinis,0.005524411875096402,4983.090951958976,0.00025047467984898325,0.95,0.002,4758.571249773737,3837.49818037317
Sebastes_capensis,0.007787955843632473,124.96305536103927,0.0003827650406018497,0.95,0.002,759.742682060674,1945.2499294417892
Sebastes_carnatus,0.003800420416703229,1165.2302079148876,0.0005268994383681111,0.95,0.002,1194.7884115225631,1115.5934264375824
Sebastes_caurinus,0.005168375211532498,1745.4430562542789,0.00032125567859183816,0.95,0.002,2967.407836370977,2588.0694167583724
Sebastes_cheni,0.004317095364731999,41.16112715208656,0.0007241655241675758,0.95,0.002,160.22916445923292,845.9484836889997
Sebastes_chlorostictus,0.009020473293371906,2145.9721668961392,0.00038930450582213704,0.95,0.002,1850.0808422177013,1533.1681657365514
Sebastes_chrysomelas,0.0034337027024762793,1162.6997605209428,0.0006479461055716565,0.95,0.002,909.935555657382,805.3993160740658
Sebastes_ciliatus,0.01733943311128765,2200.0259714516724,0.0003642203173053506,0.95,0.002,2087.7484355263887,2088.454126626664
Sebastes_constellatus,0.004256408017448713,1410.1907135076183,0.00031563120654777007,0.95,0.002,1390.583015645341,2277.7330920303007
Sebastes_crameri,0.007395796578082912,1619.2926855645185,0.00021972997228563473,0.95,0.002,2813.939500666963,3933.0141049107774
Sebastes_dallii,0.004907136079616939,106.87152974248403,0.00045027521965677355,0.95,0.002,219.84448023815,1252.2287049588037
Sebastes_diaconus,0.004369505872453712,740.4614034982166,0.0008706298927997771,0.95,0.002,492.7002638054889,2498.6206750038414
Sebastes_diploproa,0.010047256668721806,675.1331502865976,0.00022369778494142528,0.95,0.002,1437.3305359261876,2234.909817582311
Sebastes_elongatus,0.006327435379614785,867.5341794625969,0.0002888362506340195,0.95,0.002,747.8137822133992,2135.186109613644
Sebastes_emphaeus,0.0813962535794856,173.47182243197886,0.0025367662795978923,0.95,0.002,75.04516238549816,407.5804521911908
Sebastes_ensifer,0.0038497550184610715,166.619777097295,0.0003607145990382005,0.95,0.002,376.3901682656985,1741.1445952762715
Sebastes_entomelas,0.00692609246100728,2872.383105453262,0.0002318498472489941,0.95,0.002,2825.981631818841,3650.1095585390226
Sebastes_fasciatus,0.010299230763716714,77.62649281873767,0.0003947462545672117,0.95,0.002,1765.9452323656446,1522.1743693333085
Sebastes_flavidus,0.04620873580431847,4330.403578315349,0.0003956261240951736,0.95,0.002,6286.961287154085,1867.9249863871917
Sebastes_goodei,0.035297633091437186,1004.9186148339945,0.0006061443098996992,0.95,0.002,2455.5695278953367,1348.1551414351413
Sebastes_hopkinsi,0.006630156081137308,133.6812900047967,0.0006370751304071156,0.95,0.002,334.59606452463936,1194.0428025077767
Sebastes_inermis,0.010086670470389587,158.39260715523235,0.001070931446460897,0.95,0.002,678.5150821491695,536.1997050494277
Sebastes_jordani,0.009609414802288553,206.3083470440799,0.0005119909717380466,0.95,0.002,191.17951907717443,1056.7495892588793
Sebastes_koreanus,0.007838890633000231,321.913848712632,0.0008008810285590432,0.95,0.002,172.78003994927573,662.3715539121533
Sebastes_levis,0.005611798446261447,8685.203949121578,0.00013643487104218502,0.95,0.002,16666.777484135167,3411.42641038949
Sebastes_maliger,0.005834706522231487,1645.5462973881827,0.0002694050282840118,0.95,0.002,3247.521464554708,2460.9071285576906
Sebastes_melanops,0.00900147623125613,3309.389445839656,0.0003729052645402579,0.95,0.002,3714.543586654852,2851.639768762267
Sebastes_melanostomus,0.0033931446030614596,2111.6530933846866,0.00014279615844102245,0.95,0.002,5089.258977214474,4691.952308598993
Sebastes_mentella,0.004482762160815401,958.9406666513604,0.00013050635959872185,0.95,0.002,5922.407078147849,4377.859711867808
Sebastes_miniatus,0.009022788027183738,9882.640034881812,0.00033110879674422793,0.95,0.002,11815.009476028932,1484.602981946882
Sebastes_minor,0.013001454808032024,15.076335568739573,0.0005669291102076424,0.95,0.002,100.9510444789938,1313.305559389741
Sebastes_mystinus,0.00879126354839524,1448.9214145719377,0.00022419260922838355,0.95,0.002,3219.4107339043,1672.1615794790837
Sebastes_nebulosus,0.00380088865642527,1058.6925482718068,0.00028020216010674217,0.95,0.002,1377.4142772672828,3928.0364565505533
Sebastes_norvegicus,0.007163122722382852,7661.3893955727535,0.00017165836601694764,0.95,0.002,17240.464731410593,2868.003759007804
Sebastes_nudus,0.003825510637613535,225.77074354148718,0.0005284211870996827,0.95,0.002,173.21793363052853,1119.0207869653186
Sebastes_ovalis,0.004483255716425228,436.84567846675026,0.00025059187014254085,0.95,0.002,2543.983720844453,2652.2230065650792
Sebastes_owstoni,0.1130727758899234,608.8209678577031,0.0009176533751610781,0.95,0.002,215.30758911231777,682.2747907457242
Sebastes_paucispinis,0.09388063818402545,8306.472045297302,0.0004986874039300577,0.95,0.002,11197.505598131514,1148.8262000370282
Sebastes_pinniger,0.004998511122142674,5120.734356982665,0.00020832486688490652,0.95,0.002,6397.500031018708,3817.867328046652
Sebastes_polyspinis,0.010643020787068143,544.6534100555984,0.0003724311351617136,0.95,0.002,976.7480782794953,2826.3064070045953
Sebastes_proriger,0.007746704743250102,2959.7368625438166,0.00025342458419853767,0.95,0.002,2814.748577325942,3380.043555449445
Sebastes_rastrelliger,0.006105242982325141,3551.8768532679624,0.0005131494527535993,0.95,0.002,4592.416650233468,829.950089025618
Sebastes_reedi,0.00734007205203921,2951.463063658694,0.0002657778421370698,0.95,0.002,2817.5556864507776,3331.494770524014
Sebastes_rosaceus,0.009002521386602791,450.58422688888515,0.0006731651329811579,0.95,0.002,689.5027336165556,848.1724188035249
Sebastes_rosenblatti,0.003936410132376264,1198.8239721618363,0.0002114010704230938,0.95,0.002,1597.14582989538,3139.119636168638
Sebastes_ruberrimus,0.007043131062983222,7406.599625665646,0.00018561236169816506,0.95,0.002,17402.72398808229,2510.4491762206985
Sebastes_rufus,0.004088961684266178,1631.912295944301,0.00021899627479425213,0.95,0.002,2042.2241188590092,4846.22146810511
Sebastes_saxicola,0.00706613723550609,780.3261769853553,0.0002578740584571918,0.95,0.002,764.2005972717582,1265.9564718511367
Sebastes_schlegelii,0.006086537173925838,1229.0002022253937,0.00045808836058154585,0.95,0.002,3279.3820534744746,1232.8277597103772
Sebastes_semicinctus,0.028329439834212496,152.61174789783266,0.000985717016256127,0.95,0.002,259.7137872960922,602.037652750916
Sebastes_serranoides,0.003684739308160194,1341.9353808336664,0.0005274367933439731,0.95,0.002,3337.483573179429,1587.4700053384802
Sebastes_serriceps,0.006390224767144559,345.9107939271632,0.0006718376747483689,0.95,0.002,973.6982295986002,880.1434064280189
Sebastes_simulator,0.0025158337800240712,129.5580726095059,0.00027459225819728873,0.95,0.002,379.82248518605684,2517.566189594228
Sebastes_taczanowskii,0.02131156501592411,24.895435982681633,0.0007898177608609887,0.95,0.002,171.0320857228702,1005.1311031424395
